Board,Board Size,Names Entered,Completed?,Issues*,Link 1,Link 2,Link 3,Total Boards:,63,Total Ranks:,4185,Left to enter:,2,Prospects Per Board:,66.4
MavsDraft,150,150,Yes,,https://mavsdraft.com/final-2020-nba-draft-big-board/,https://x.com/mavsdraft,,,,,,,,,
@thunderdustin,112,112,Yes,,,,,,,,,,,,
FindingTre,110,110,Yes,,,,,,,,,,,,
Draft Central,100,100,Yes,,,,,,,,,,,,
@mneff3710,99,99,Yes,,https://x.com/mneff3710,,,,,,,,,,
Wes Morton,90,90,Yes,,,,,,,,,,,,
@BrianJNBA,82,82,Yes,,https://x.com/BrianJNBA,,,,,,,,,,
Knicks Draft Guy,75,75,Yes,,,,,,,,,,,,
@ADSohn,75,75,Yes,,https://x.com/ADSohn,,,,,,,,,,
@ram_dub,75,75,Yes,,https://x.com/ram_dub,,,,,,,,,,
@deanondraft,70,70,Yes,,https://x.com/deanondraft,,,,,,,,,,
BarresiFillipo,63,63,Yes,,,,,,,,,,,,
GnarleyHeffner,60,60,Yes,,,,,,,,,,,,
TKOBoston,60,60,Yes,,,,,,,,,,,,
Evan Zamir,60,60,Yes,,,,,,,,,,,,
@HardwoodBlues,60,60,Yes,,https://x.com/HardwoodBlues,,,,,,,,,,
@British_Buzz,60,60,Yes,,https://x.com/British_Buzz,,,,,,,,,,
@raminoid2,54,54,Yes,,,,,,,,,,,,
Micarice3,50,50,Yes,,,,,,,,,,,,
@EZ_Hoops,45,45,Yes,,https://x.com/EZ_Hoops,,,,,,,,,,
JoshsPseudonym,40,40,Yes,,,,,,,,,,,,
@slaton_caleb,54,53,Partial,Nico Mannion twice,https://medium.com/@_fullcourt/the-2020-nba-draft-ad68290a96ab,https://x.com/slaton_caleb,,,,,,,,,
@TheStrickland,30,30,Yes,,https://x.com/TheStrickland,,,,,,,,,,
@TeddyChassin,30,30,Yes,,https://x.com/TeddyChassin,,,,,,,,,,
Chuquille O'Neal,30,30,Yes,,,,,,,,,,,,
@iamdamonallred,30,30,Yes,,https://x.com/iamdamonallred,,,,,,,,,,
@joncallender,30,30,Yes,,https://x.com/joncallender,,,,,,,,,,
@tberger_gtg,44,44,Yes,,,,,,,,,,,,
